_id;poster;name;weight;price;min_weight_for_order;final_price;dishes;hit;description;dishes_name;sentences;quantity
1;set_dimka;Сет «Дымка»;2100;850;2100;850;STOCK;false;Соковите м'ясо і овочі зі смаком димки принесе вам нереальне задоволення! Замовляйте м'ясної сет з доставкою по Києву і ми миттєво приготуємо ніжне м'ясо на дровах фруктових дерев! До складу сету входить: Ребра свинні 200грн, свинячий подчеревок копчений 200гр, ковбаска краківська копчена 200гр, карбонад 200гр, овочі гриль: помідор, перець, кабачок 300гр, картопля 500гр, гриби 200гр. ;Акції;2,48,60;1
2;promotion_1;Акція 1 + 1 (свинина + курка + лаваш + соус);1;795;1;795;STOCK;true;2 кілограми шашлику (1 кг курки + 1кг свинини), такого ніжного всередині і хрусткого зовні, при замовленні безкоштовно комплектуємо лаваш і соус. Даємо одноразовий посуд і серветки (за потребою). Смажимо на дровах фруктових порід, мінімум спецій, щоб відчути смак самого м'яса! Швидка доставка по Києву та передмістю (хоч в офіс, хоч на природу). ;Акції;35,48,55,67;1
3;promotion_2;Акція 1 + 1 (2 кг свинини + лаваш + соус);1;895;1;895;STOCK;false;Цілих 2 кілограми свинячого шашлику для компанії. У складі тільки свинячий ошийок, цибулю, сіль, перець, секретний інгредієнт. Правильна обсмажування, яка зберігає соковитість всередині і хрустку ароматну скоринку. При замовленні акційного шашлику даруємо лаваш і соус + одноразовий посуд і серветки (за потребою). Швидка доставка по Києву. ;Акції;35,48,55,34;1
4;pork_shashlik;Шашлик зі свинини;100;60;100;60;KEBAB;true;Соковитий свинной ошийок витриманий в нашому фірмовому маринаді і приготований на мангалі. Шашлик виходить дуже ніжним, смачним і до цього з димком. Подається з цибулею і зеленню. ;Шашлик;53,67,55;1
5;lamb_shashlik;Шашлик з баранини;100;95;100;95;KEBAB;true;Для шашлику ми використовуємо каре - саму ніжну частину молодого барана. М'ясо обробляється тільки сіллю, що зберігає неповторний смак баранини. Подається з цибулею і зеленню. ;Шашлик;52,57,42;1
6;care_of_veal;Каре телятини;100;90;100;95;KEBAB;false;Ніжне каре телятини витримане в фірмовому маринаді і приготоване на мангалі. Такий шашлик просто тане у роті і приведе вас в справжнє захоплення. Подається з цибулею і зеленню. ;Шашлик;47,52,60;1
7;bavarian_sausages;Баварські ковбаски;100;25;200;50;KEBAB;false;Наші баварські ковбаски підкорюють серця: свинні кишки начинені свинячим фаршем з кавказькими спеціями і обсмажені на фруктових вугіллях - запорука успіху смачних ковбасок. Вони виходять дуже соковитими, ароматними і ситними. Ідеально підійдуть для відпочинку на природі, обіду в офісі і для домашньої вечері. ;Шашлик;58,40,59;1
8;veal_shashlik;Шашлик з телятини;100;85;100;85;KEBAB;false;Ніжний биток телятини витриманий в нашому фірмовому маринаді. Ми готуємо шашлик на вугіллі, дуже ніжно і повільно обдаємо його жаром. За рахунок цього він виходить м'яким і соковитим. Подається з цибулею і зеленню. ;Шашлик;45,61,40;1
9;chicken_kebab;Шашлик курячий;100;50;100;50;KEBAB;false;Куряче філе витримане в особливому шашличному маринаді і приготоване на мангалі. Шашлик з курки виходить неймовірно ніжним і ароматним. Подається з цибулею і зеленню.;Шашлик;34,63,52,58;1
10;chalagach;Чалагач;100;55;100;55;KEBAB;false;Корейка на кістці витримана в фірмовому маринаді і приготована на мангалі. Чалагач в нашому виконанні виходить дуже ніжним і соковитим. Подається з цибулею і зеленню. ;Шашлик;40,55,59,42;1
11;teriyaki_wings;Крила Теріякі;250;95;250;95;KEBAB;false;Курячі крила витримані в спеціальному маринаді і приготовані на вугіллі. Подаються з соусом теріякі і кунжутом. Ідеальні в якості закуски під кіно або посиденьок з друзями. ;Шашлик;42,57,36,37;1
12;chicken_tobacco;Курча Табака;1;300;1;300;KEBAB;false;Курча Табака за нашим рецептом виходить таким, що пальчики оближеш. Ми готуємо страву виключно зі свіжого ципленка, маринуємо його в спеціях і готуємо на мангалі. В кінці приготування рясно змащуємо вершковим масло, що робить смак ципленка Табака просто неймовірно ніжним, соковитим і ароматним. ;Шашлик;40,45,52,63;1
13;roasted_veal_liver;Печінка Теляча смажена;100;50;100;50;KEBAB;false;"Печінка телятини загорнута в жирову свинячу сітку замаринована в фірмових спеціях і приготована на мангалі. Такий вид шашлику може здатися незвичайним, але його варто спробувати, і з розряду ""екcперімент"" воно відразу ж перейде в ""відкриття року"". ";Шашлик;47,63,69;1
14;beef_tongue;Язик яловичий;100;80;100;80;KEBAB;false;Язик відварний яловичий з додаванням солі і перцю обсмажується на мангалі. В кінці прітовління змащується вершковим масло, що робить його смак дуже ніжним, соковитим і ароматним. Поєднується зі свіжими овочами та гарнірами. ;Шашлик;55,61,70;1
15;ribs_pork_teriyaki;Рёбра Свиные Терияки;250;110;250;110;KEBAB;false;Свинні ребра витримані у фірмовому маринаді і приготовлені на мангалі. Шашлик з ребер виходить дуже соковитим всередині і з хрусткою скоринкою зовні. Подається з соусом теріякі і кунжутом. ;Шашлик;56,65,38,41;1
16;quail;Перепілка;1;95;1;95;KEBAB;false;Один з кращих сортів м'яса для шашлику - це ніжне м'ясо перепели. Ми маринуємо птицю тільки з соєвим соусом і паприкою і готуємо на фруктових вугіллях. При такому приготуванні з'являється апетитна золота скоринка, яка дозволяє м'ясу всередині зберегти свої соки і фактуру. ;Шашлик;40,45,52;1
17;fish_set_three_sisters;Рибний сет «Три Сестри»;1;1100;1;1100;SETS;false;Дорадо 1 шт, сібас 1 шт, скумбрія 1шт, овочі на мангалі: картопля 500гр, помідори 200гр, перець 200гр, баклажани 200гр, гриби 300гр + соус ;Сети;52,70,55;1
18;set_dimka;Сет «Дымка»;2100;850;2100;850;SETS;false;Соковите м'ясо і овочі зі смаком димки принесе вам нереальне задоволення! Замовляйте м'ясної сет з доставкою по Києву і ми миттєво приготуємо ніжне м'ясо на дровах фруктових дерев! До складу сету входить: Ребра свинні 200грн, свинячий подчеревок копчений 200гр, ковбаска краківська копчена 200гр, карбонад 200гр, овочі гриль: помідор, перець, кабачок 300гр, картопля 500гр, гриби 200гр. ;Сети;2,48,60;1
19;set_for_company_of_thirty_people;Сет для компанії 30 осіб;6400;4500;6400;4500;SETS;false;Ароматний, смачний і різноманітний сет для вашої компанії! Ми створили величезну порцію м'яса і овочів, в якому знайдеться практично все: від копченого асорті власного приготування до ароматної картопельки і овочів прямо з вогню. До складу сету входить: накопичені асорті 800гр., Чалагач 500гр., Каре телятини 500гр., Каре баранини 500гр., Шашлик зі свинини 1000гр., Шашлик з курки 1000гр., Картопля на мангалі 1000гр., Гриби на мангалі 1000гр., Овочі гриль (помідор, перець, баклажан / кабачок) 500гр. ;Сети;48,52,65;1
20;set_for_company_of_fifteen_people;Сет для компанії 15 осіб;3000;1900;3000;1900;SETS;false;М'ясний сет для великої компанії - це 3,5 кілограми м'яса на вогні, які не залишать нікого голодним. Тут доведеться набір кожному до смаку: і куряче м'ясо, і свинина, і баранина, і телятина. В сет також входять соуси, лаваш і картопля. Тільки добірне м'ясо з перчиком, сіллю і цибулею, вміла обсмажування і швидка доставка. Склад сету: курча тютюну 1шт., Чалагач 500гр., Каре баранини 500гр., Ребра терияки 500гр., Люля-кебаб курячий 200гр., Люля-кебаб телятина 400гр., Люля-кебаб баранина 400гр., Овочі на Мангла 500гр .: помідор , перець, баклажан / кабачок), соус. ;Сети;41,42,48;1
21;set_for_company_of_ten_people;Сет для компанії 10 чоловік;2000;1450;2000;1450;SETS;false;Сет для великої компанії - це 2,3 кг добірного м'яса, реберець, соусу і овочів, які сподобаються кожному і ніхто не залишиться голодним. Швидко приготуємо м'ясо на вогні, приправлене перцем, сіллю і з секретним інгредієнтом. В замовлення покладемо серветки і одноразовий посуд (за потребою). До складу сету входить: чалагач 500гр, свинина 500гр, ребра терияки 500гр, овочі гриль 500гр: помідор, перець, бакладан / кабачок), соус. ;Сети;22,42,48;1
22;promotion_1;Акція 1 + 1 (свинина + курка + лаваш + соус);1;795;1;795;SETS;false;2 кілограми шашлику (1 кг курки + 1кг свинини), такого ніжного всередині і хрусткого зовні, при замовленні безкоштовно комплектуємо лаваш і соус. Даємо одноразовий посуд і серветки (за потребою). Смажимо на дровах фруктових порід, мінімум спецій, щоб відчути смак самого м'яса! Швидка доставка по Києву та передмістю (хоч в офіс, хоч на природу). ;Сети;35,48,55,67;1
23;promotion_2;Акція 1 + 1 (2 кг свинини + лаваш + соус);1;895;1;795;SETS;false;Цілих 2 кілограми свинячого шашлику для компанії. У складі тільки свинячий ошийок, цибулю, сіль, перець, секретний інгредієнт. Правильна обсмажування, яка зберігає соковитість всередині і хрустку ароматну скоринку. При замовленні акційного шашлику даруємо лаваш і соус + одноразовий посуд і серветки (за потребою). Швидка доставка по Києву. ;Сети;35,48,55,34;1
24;lula_kebab_potato;Люля-Кебаб картопляний;200;70;200;70;LYULYAKEBAB;false;Пісний люля-кебаб з картоплі прекрасна альтернатива класичним м'ясному люля-кебаб. Блюдо виходить соковитим і ніжним, поєднується з салатами і м'ясом. ;Люля-кебаб;4,40,59;1
25;lula_kebab_chicken;Люля-Кебаб курячий;200;90;200;90;LYULYAKEBAB;true;Неймовірно ніжний курячий люля-кебаб з ароматними кавкаскімі спеціями, додаванням свинячого сала і цибулі. Приготований на мангалі, подається з вірменським лавашем. ;Люля-кебаб;41,58,66;1
26;lula_kebab_veal;Люля-Кебаб з телятини;200;95;200;95;LYULYAKEBAB;true;Класичний люля-кебаб з телятини приготований з рубаного м'яса, цибулі і ароматних кавказьких спецій. Соковитість, смак і ніжність м'ясної ковбаски не залишать вас байдужим. Подається з вірменським лавашем. ;Люля-кебаб;60,58,40,42;1
27;lula_kebab_lamb;Люля-Кебаб з баранини;200;95;200;95;LYULYAKEBAB;false;Люля-кебаб з традиційної для Кавказу баранини. Приготований з подрібненою м'якотю баранини, цибулі, ароматних спецій і обсмажений на мангалі. Подається з вірменським лавашем. ;Люля-кебаб;58,59,40;1
28;dorado;Дорадо;1;300;1;300;GRILLED_FISH;false;Свіжа дорадо витримана в фірмовому маринаді і обсмажена на мангалі. У процесі приготування на рибі утворюється хрустка скоринка, яка допомагає зберегти м'ясо всередині соковитим і ніжним. Подається з лимоном і свіжим кропом. ;Риба на мангалі;70,62,40;1
29;seabass;Сібас;1;300;1;300;GRILLED_FISH;false;Свіжий сібас витриманий у фірмовому маринаді і приготований на мангалі. Соковита рибка з хрусткою скоринкою точно не залишить вас байдужим! Подається з лимоном і свіжим кропом. ;Риба на мангалі;43,41,70,62;1
30;fried_mackerel;Скумбрія смажена;1;125;1;125;GRILLED_FISH;true;Таку скумбрію ви ще не пробували! Свіжа риба витримана в фірмовому маринаді і обсмажена на фруктових вугіллях. Ви будете в захваті від смаку, соковитості та аромату нашої рибки. Подається з лимоном і свіжим кропом. ;Риба на мангалі;62,69,42;1
31;salmon_steak;Стейк з сьомги;100;125;100;125;GRILLED_FISH;false;Свіжий стейк сьомги витриманий у фірмовому маринаді і приготований на мангалі. Ми дуже ніжно обсмажуємо рибу, щоб вона зберегла максимальну кількість корисних речовин і залишалася соковитою. Подається з лимоном і свіжим кропом. ;Риба на мангалі;62,48,77;1
32;trout_steak;Форель стейк;100;135;100;135;GRILLED_FISH;false;Стейк свіжої форелі витриманий у фірмовому маринаді і обсмажений на мангалі. Риба дуже ніжно обсмажується на вугіллі, завдяки чому зберігає максимальну кількість корисних речовин і соковитість. Подається з лимоном і свіжим кропом. ;Риба на мангалі;79,62,70;1
33;grilled_shrimp;Креветки гриль;100;120;100;120;GRILLED_FISH;false;Любителі морепродуктів приходять у захват від наших креветок на мангалі. Вся справа в маринаді, який зберігає свій смак і аромат після приготування. Креветки виходять хрусткими і дуже соковитими, рекомендуємо спробувати. Подаються з вершковим соусом. ;Риба на мангалі;57,62;1
34;potatoes_with_bacon;Картопля з салом;100;60;100;60;GRILLED_VEGETABLES;false;Запечена на мангалі картопля із золотистою скоринкою, сало з прожилками м'яса і ароматна зелень. Смак цієї страви змусить вас ностальгувати за дитинством і юності. ;Овочі на мангалі;4,8,9,59;1
35;vegetable_set;Сет овочевий;1500;500;1500;500;GRILLED_VEGETABLES;false;Овочевий сет для великої і маленької компанії, а також - для тих, хто дотримується правильного харчування і вегетаріанців. Наші овочі зберігають всю соковитість і просочуються серпанком з дров фруктових порід, виходять дуже ароматними і смачними. Ідеально підійдуть як гарнір, так і окрему страву. До складу сету входить: баклажан 200гр., Кабачок 200гр., Помідор 200гр., Перець 200гр., Гриби 200гр., Кукурудза 200гр., Спаржа 200гр., Кримський цибулю 200гр. ;Овочі на мангалі;2,3,48;1
36;grilled_eggplants;Баклажани на мангалі;100;35;100;35;GRILLED_VEGETABLES;true;Свіжий баклажан витриманий у фірмовому маринаді з прованськими травами і обсмажений на мангалі. ;Овочі на мангалі;4,5,6;1
37;pepper_the_grill;Перець на мангалі;100;35;100;35;GRILLED_VEGETABLES;false;Свіжий перець витриманий у фірмовому маринаді з прованськими травами і часточками обсмажену на мангалі. ;Овочі на мангалі;7,8,9;1
38;zucchini_the_grill;Кабачки на мангалі;100;35;100;35;GRILLED_VEGETABLES;false;Свіжий кабачок нарізаний кільцями витриманий у фірмовому маринаді з прованськими травами. Обсмажений на мангалі без додавання борошна. ;Овочі на мангалі;10,4,5;1
39;grilled_tomatoes;Помідори на мангалі;100;35;100;35;GRILLED_VEGETABLES;true;Свіжі помідори витримані у фірмовому маринаді і запечені цілими на мангалі. Соковиті помідори гриль стануть прекрасним доповненням до шашлику. ;Овочі на мангалі;4,8,9;1
40;baked_eggplant_tomato_pepper;Запечені Баклажак / Помідор / Перець;100;35;100;35;GRILLED_VEGETABLES;false;Свіжий баклажан, помідор і перець видержані в фірмовому маринаді з прованськими травами і запечені на мангалі. Пікантний і дуже соковитий гарнір чудово поєднується з будь-яким видом шашлику. ;Овочі на мангалі;2,3,26,27;1
41;grilled_potatoes;Картопля на мангалі ;100;25;100;25;GRILLED_VEGETABLES;true;Картопля нарізана половинками витримані у фірмовому маринаді з прованськими травами і запечений на мангалі. Приготування на вогні надає простій картоплі неймовірний аромат і смак, від якого залишаться в захваті ви, ваша сім'я і гості. ;Овощи на мангале;2,3,25;1
42;mushrooms_the_grill;Гриби на мангалі;100;30;100;30;GRILLED_VEGETABLES;false;Гриби печериці витримані в фірмовому з прованськими травами і обсмажені на мангалі. Потемнілі від жару і м'які всередині грибочки, вони прекрасно поєднуються з будь-яким видом м'яса і доповнюють овочевий гарнір. ;Овочі на мангалі;4,5,6,40;1
43;corn;Кукурудза;100;30;200;60;GRILLED_VEGETABLES;false;Ніжна кукурудза без додавання приправ і маринаду обсмажена на мангалі, в кінці приготування змазана вершковим маслом. Відмінно підійде як для дорослих, так і для дітей. ;Овочі на мангалі;9,28,29;1
44;khachapuri_with_meat;Хачапурі з м'ясом;400;60;400;60;KHACHAPURI;false;Конвертик з листкового тіста з соковитою м'ясною начинкою. Хрустке грузинське хачапурі стане для вас відкриттям нашої кухні. Доставляємо гарячим! ;Хачапурі;40,41,103;1
45;khachapuri_with_cheese;Хачапурі з сиром;400;50;400;50;KHACHAPURI;false;Конвертик з листкового тіста з начинкою з сиру сулугуні. Хрустке грузинське хачапурі стане для вас відкриттям нашої кухні. Доставляємо гарячим! ;Хачапурі;4,8,9;1
46;cubes;Кубдарі;500;150;500;150;KHACHAPURI;true;Грузинський коржик з дріжджового тіста з начинкою з фаршу власного приготування. Кубдарі виходить дуже повітряним, а начинка зберігає всю свою соковитість. Ароматне блюдо вмить розлітається в компанії. ;Хачапурі;52,53,40;1
47;khachapuri_in_adjarian;Хачапурі по-Аджарський;700;130;700;130;KHACHAPURI;true;Коржик на дріжджовому тесті має форму розкритого конверта-човника з товстими м'якими стінками. Всередині - щедра порція розплавленого тягучого сиру сулугуні та свіже куряче яйце з свернувшимся білком і м'яким жовтком. Дуже смачне, ситне і ароматне блюдо грузинської кухні, обов'язково спробуйте його в нашому виконанні! ;Хачапурі;1,2,3;1
48;khachapuri_in_mengrel;Хачапурі по-Менгрельскі;1000;150;1000;150;KHACHAPURI;true;Секрет, який відрізняє хачапурі по-Менгрельскі від інших - це подвійний сир. Сулугуні знаходиться як всередині, так і зовні хачапурі. Здається, що їси сир з коржем, а не коржик з сиром. Ніжний солонуватий сир тане під час випіканія і просочує пори тесту, чому у страви неповторний смак. При цьому сир ще й створює корочку зверху, коотрой приємно хрумтить. ;Хачапурі;1,2,3;1
49;dolma;Долма;200;70;200;70;HOT_SNACK;false;Долма - це голубці у виноградному листі, начинені рисом з фаршем з баранини і телятини. Виноградний лист надає страві кислу нотку, що робить смак оригінальним. Також завдяки листя голубці відрізняються невеликим розміром і акуратною формою. Ми знаємо як приготувати долму правильно і та смачно. Додавайте блюдо в кошик і ми привеземо Ваше замовлення в зазначений час. ;Гарячі закуски;55,63;1
50;khinkali_with_meat;Хінкалі з м'ясом;1;20;1;20;HOT_SNACK;false;Хінкалі з м'ясом - це традиційне блюдо грузинської кухні. Ми готуємо його за особливим рецептом з самої Грузії, де зберігаємо пропорції тіста і м'яса, додаємо секретний інгредієнт, завдяки якому тісто не розварюється, а фарш усередині залишається дуже ніжний і соковитий. Рекомендуємо спробувати з часниковим соусом. ;Гарячі закуски;40,52,59;1
51;khinkali_with_cheese;Хінкалі з сиром;1;18;1;18;HOT_SNACK;false;Традиційні грузинські хінкалі з ніжним сиром сулугуні. Наші хінкалі відрізняються великою кількістю сиру всередині, який залишається липучі, а тісто пружне і не розварюється. Рекомендуємо спробувати з часниковим соусом. ;Гарячі закуски;40,52,41;1
52;assorted_fresh_vegetables;Асорті зі свіжих овочів;250;65;250;65;COLD_SNACKS;false;Асорті зі свіжих овочів - це той інгредієнт, без якого не обійтися на застілля, особливо - на природі. Тільки свіжі овочі, дбайливо обмиті, нарізані і такі хрусткі. На тарілці помідори, огірки, болгарський перчик і зелень. ;Холодні закуски;4,5,8,9;1
53;assorted_pickles;Асорті з солінь;380;85;380;85;COLD_SNACKS;false;Коли хочеться чогось кисло-солодкого під час пікніка, то для цього будуть до речі соління. Ми самостійно маринуємо огірки, помідори і капусту, які входять в набір. Овочі в міру солоні, дуже соковиті і хрусткі. ;Холодні закуски;4,5,8,9;1
54;greens;Зелень;100;30;100;30;COLD_SNACKS;false;Свіжа зелень завжди відмінно доповнює страви з м'яса, овочів і гарніри. Кріп, петрушка і базилік - такий набір виручить в будь-якій ситуації. А який же аромат у цій зелені! ;Холодні закуски;1,2,3;1
55;homemade_lavash;Лаваш домашній;1;40;1;40;PITA;false;Свежеіcпеченний домашній лаваш прямо з печі. Ми готуємо лаваш з дріжджового тіста, завдяки чому він виходить дуже повітряним і ароматним. Ідеально поєднується з м'ясом і гарнірами, можна брати замість хліба. ;Лаваш;4,5,27;1
56;lavash_shots;Лаваш шоти;1;40;1;40;PITA;false;Лаваш шоти або грузинський хліб - щось дійсно нове для української кухні. Хліб у вигляді човники з діркою посередині. Дуже легкий і пористий, завдяки своїм рецептом тіста, який ми запозичили з самої Грузії. Готується в печі, щоб просочитися ароматом дров фруктових порід. ;Лаваш;7,10,12;1
57;lavash_khorovats;Лаваш хоровац;1;55;1;55;PITA;false;Ще одне доповнення до шашлику, перших страв і гарнірів - лаваш хоровац. Хоровац вдає із себе тонкий листовий лаваш на основі прісного тіста з начинкою з сиру сулугуні та зелені. Дуже смачний і ароматний стане прекрасним доповненням до будь-якого застілля. ;Лаваш;9,26,32;1
58;lavash_armenian;Лаваш Вірменський;1;25;1;25;PITA;false;Вірменський лаваш - це тонка прісна пшеничне коржик, яка вважається одним із символів вірменської та грузинської кухні. Лаваш виходить м'яким і прямо тане в роті - але не заглушає смак основної страви, а лише розкриває його! Шашлик, соус і лаваш - три компонента смачної вечері, які один без одного навіть представляти не потрібно. ;Лаваш;25,26,60;1
59;bbq_sauce;Соус Шашличний;100;25;100;25;SAUCES;false;Фірмовий шашликовий соус на томатної основі з додаванням подрібнених цибулі, болгарського перцю, зелені і кавказької аджики. Наш шеф-кухар знає, як приготувати шашликовий соус, щоб він сподобався навіть найвибагливішим гурманам. У міру гострий і пряний він відмінно доповнить смак м'яса. ;Соуси;4,5,8;1
60;satsebeli_sauce;Соус Сацебелі;100;25;100;25;SAUCES;false;Традиційний грузинський соус на томатної основі з шматочками дрібно нарізаних болгарського перцю, цибулі, зелені і часнику. Пряні кавказькі приправи і кислинка від перцю і кінзи ідеально поєднуються з шашликом і лавашем. ;Соуси;6,10,16;1
