_id;poster;name;weight;price;min_weight_for_order;final_price;dishes;hit;description;dishes_name;sentences;quantity
1;set_dimka;Сет «Дымка»;2100;850;2100;850;STOCK;false;null;Акции;1,2,3;1
2;promotion_1;Акция 1+1 (свинина + курица + лаваш + соус);1;795;1;795;STOCK;true;null;Акции;4,5,6;1
3;promotion_2;Акция 1+1 (2 кг свинины + лаваш + соус);1;895;1;895;STOCK;false;null;Акции;null;1
4;pork_shashlik;Шашлык из свинины;100;60;100;60;KEBAB;true;Сочный свиной ошеек выдержан в нашем фирменном маринаде и приготовлен на мангале. Шашлык получается очень нежным, вкусным и с настоящим дымком. Подается с луком и зеленью.;Шашлык;null;1
5;lamb_shashlik;Шашлык из баранины;100;95;100;95;KEBAB;true;Для шашлыка мы используем каре - самую нежную часть молодого барана. Мясо обрабатывается только солью, что сохраняет неповторимый вкус баранины. Подается с луком и зеленью. ;Шашлык;null;1
6;care_of_veal;Каре телятины;100;90;100;95;KEBAB;false;Нежнейшее каре телятины выдержанное в фирменном маринаде и приготовленное на мангале. Такой шашлык просто тает во рту и приведет вас в настоящий восторг. Подается с луком и зеленью.;Шашлык;null;1
7;bavarian_sausages;Баварские колбаски;100;25;200;50;KEBAB;false;Наши баварские колбаски покоряют сердца: свинные кишки начиненные свинным фаршем с кавказскими специями и обжаренные на фруктовых углях - залог успеха вкусных колбасок. Они получаются очень сочными, ароматными и сытными. Идеально подойдут для отдыха на природе, обеда в офисе и домашнего ужина.;Шашлык;58,40,27;1
8;veal_shashlik;Шашлык из телятины;100;85;100;85;KEBAB;false;Нежный биток телятины выдержан в нашем фирменном маринаде. Мы готовим шашлык на углях, очень нежно и медленно обдаем его жаром. За счет этого он получается мягким и сочным. Подается с луком и зеленью. ;Шашлык;null;1
9;chicken_kebab;Шашлык куриный;100;50;100;50;KEBAB;false;Куриное филе выдержанное в особом шашлычном маринаде и приготовленное на мангале. Шашлык из курицы получается невероятно нежным и ароматным. Подается с луком и зеленью. ;Шашлык;null;1
10;chalagach;Чалагач;100;55;100;55;KEBAB;false;Корейка на кости выдержанная в фирменном маринаде и приготовленная на мангале. Чалагач в нашем исполнении получается очень нежным и сочным. Подается с луком и зеленью. ;Шашлык;null;1
11;teriyaki_wings;Крылья Терияки;250;95;250;95;KEBAB;false;Куриные крылья выдержанные в специальном маринаде и приготовленные на углях. Подаются с соусом терияки и кунжутом. Идеальны в качестве закуски под кино или посиделок с друзьями. ;Шашлык;null;1
12;chicken_tobacco;Цыплёнок Табака;1;300;1;300;KEBAB;false;Ципленок Табака по нашему рецепту получается таким, что пальчики оближешь. Мы готовим блюдо исключительно из свежего ципленка, маринуем его в специях и готовим на мангале. В конце приготовления обильно смазываем сливочным масло, что делает вкус ципленка Табака просто невероятно нежным, сочным и ароматным. ;Шашлык;null;1
13;roasted_veal_liver;Печень Телячья жареная;100;50;100;50;KEBAB;false;"Печень телятины завернутая в жировую свинную сетку замаринованная в фирменных специях и приготовленная на мангале. Такой вид шашлыка может показаться необычным, но его стоит попробовать, и из разряда ""экперимент"" оно сразу же перейдет в ""открытие года"".";Шашлык;null;1
14;beef_tongue;Язык говяжий;100;80;100;80;KEBAB;false;Язык отварной говяжий с добавлением соли и перца обжаривается на мангале. В конце притовления смазывается сливочным масло, что делает его вкус очень нежным, сочным и ароматным. Сочетается со свежими овощами и гарнирами.;Шашлык;null;1
15;ribs_pork_teriyaki;Рёбра Свиные Терияки;250;110;250;110;KEBAB;false;Свинные ребра выдержаны в фирменном маринаде и приготовлены на мангале. Шашлык из ребер получается очень сочным внутри и с хрустящей корочкой снаружи. Подается с соусом терияки и кунжутом.;Шашлык;null;1
16;quail;Перепел;1;95;1;95;KEBAB;false;Один из лучших сортов мяса для шашлыка - это нежнейшее мясо перепела. Мы маринуем птицу только с соевым соусом и паприкой и готовим на фруктовых углях. При таком приготовлении появляется аппетитная золотистая корочка, которая позволяет мясу внутри сохранить свои соки и фактуру. ;Шашлык;null;1
17;fish_set_three_sisters;Рыбный сет «Три Сестры»;1;1100;1;1100;SETS;false;null;Сеты;null;1
18;set_dimka;Сет «Дымка»;2100;850;2100;850;SETS;false;null;Сеты;null;1
19;set_for_company_of_thirty_people;Сет для компании 30 человек;6400;4500;6400;4500;SETS;false;null;Сеты;null;1
20;set_for_company_of_fifteen_people;Сет для компании 15 человек;3000;1900;3000;1900;SETS;false;null;Сеты;null;1
21;set_for_company_of_ten_people;Сет для компании 10 человек;2000;1450;2000;1450;SETS;false;null;Сеты;null;1
22;promotion_1;Акция 1+1 (свинина + курица + лаваш + соус);1;795;1;795;SETS;false;null;Сеты;null;1
23;promotion_2;Акция 1+1 (2 кг свинины + лаваш + соус);1;895;1;795;SETS;false;null;Сеты;null;1
24;lula_kebab_potato;Люля-Кебаб картофельный;200;70;200;70;LYULYAKEBAB;false;Постный люля-кебаб из картофеля прекрасная альтернатива классическому мясному люля-кебаб. Блюдо получается сочным и нежным, сочетается с салатами и мясом.;Люля-кебаб;null;1
25;lula_kebab_chicken;Люля-Кебаб куриный;200;90;200;90;LYULYAKEBAB;true;Невероятно нежный куриный люля-кебаб с ароматными кавкаскими специями, добавлением свиного сала и лука. Приготовлен на мангале, подается с армянским лавашом.;Люля-кебаб;null;1
26;lula_kebab_veal;Люля-Кебаб из телятины;200;95;200;95;LYULYAKEBAB;true;Классический люля-кебаб из телятины приготовлен из рубленного мяса, лука и ароматных кавказских специй. Сочность, вкус и нежность мясной колбаски не оставят вас равнодушным. Подается с армянским лавашом.;Люля-кебаб;null;1
27;lula_kebab_lamb;Люля-Кебаб из баранины;200;95;200;95;LYULYAKEBAB;false;Люля-кебаб из традиционной для Кавказа баранины. Приготовлен из мелкорубленной мякоти баранины, лука, ароматных специй и обжарен на мангале. Подается с армянским лавашом.;Люля-кебаб;null;1
28;dorado;Дорадо;1;300;1;300;GRILLED_FISH;false;Свежая дорадо выдержанная в фирменном маринаде и обжаренная на мангале. В процессе приготовления на рыбе образовывается хрустящая корочка, которая помогает сохранить мясо внутри сочным и нежным. Подается с лимоном и свежим укропом.;Рыба на мангале;null;1
29;seabass;Сибас;1;300;1;300;GRILLED_FISH;false;Свежий сибас выдержанный в фирменном маринаде и приготовленный на мангале. Сочная рыбка с хрустящей корочкой точно не оставит вас равнодушным! Подается с лимоном и свежим укропом. ;Рыба на мангале;null;1
30;fried_mackerel;Скумбрия жареная;1;125;1;125;GRILLED_FISH;true;Такую скумбрию вы еще не пробовали! Свежая рыба выдержана в фирменном маринаде и обжарена на фруктовых углях. Вы будете в восторге от вкуса, сочности и аромата нашей рыбки. Подается с лимоном и свежим укропом.;Рыба на мангале;null;1
31;salmon_steak;Стейк из семги;100;125;100;125;GRILLED_FISH;false;Свежий стейк семги выдержанный в фирменном маринаде и приготовленный на мангале. Мы очень нежно обжариваем рыбу, чтобы она сохранила максимальное количество полезных веществ и оставалась сочной. Подается с лимоном и свежим укропом. ;Рыба на мангале;null;1
32;trout_steak;Форель стейк;100;135;100;135;GRILLED_FISH;false;Стейк свежей форели выдержанный в фирменном маринаде и обжаренный на мангале. Рыба очень нежно обжаривается на углях, благодаря чему сохраняет максимальное количество полезных  веществ и сочность. Подается с лимоном и свежим укропом. ;Рыба на мангале;null;1
33;grilled_shrimp;Креветки гриль;100;120;100;120;GRILLED_FISH;false;Любители морепродуктов приходят в восторг от наших креветок на мангале. Все дело в маринаде, который сохраняет свой вкус и аромат после приготовления. Креветки получаются хрустящими и очень сочными, рекомендуем попробовать. Подаются со сливочным соусом.;Рыба на мангале;null;1
34;potatoes_with_bacon;Картофель с салом;100;60;100;60;GRILLED_VEGETABLES;false;Запеченный на мангале картофель с золотистой корочкой, сало с прожилками мяса и ароматная зелень. Вкус этого блюда заставит вас ностальгировать по детству и юности.;Овощи на мангале;null;1
35;vegetable_set;Сет овощной;1500;500;1500;500;GRILLED_VEGETABLES;false;null;Овощи на мангале;null;1
36;grilled_eggplants;Баклажаны на мангале;100;35;100;35;GRILLED_VEGETABLES;true;Свежий баклажан выдержанный в фирменном маринаде с прованскими травами и обжаренный на мангале. ;Овощи на мангале;null;1
37;pepper_the_grill;Перец на мангале;100;35;100;35;GRILLED_VEGETABLES;false;Свежий перец выдержанный в фирменном маринаде с прованскими травами и дольками обжаренный на мангале.;Овощи на мангале;null;1
38;zucchini_the_grill;Кабачки на мангале;100;35;100;35;GRILLED_VEGETABLES;false;Свежий кабачок нарезанный кольцами выдержан в фирменном маринаде с прованскими травами. Обжарен на мангале без добавления муки.;Овощи на мангале;null;1
39;grilled_tomatoes;Помидоры на мангале;100;35;100;35;GRILLED_VEGETABLES;true;Свежие помидоры выдержаны в фирменном маринаде и запеченные целыми на мангале. Сочные помидоры гриль станут прекрасным дополнением к шашлыку. ;Овощи на мангале;null;1
40;baked_eggplant_tomato_pepper;Запеченные Баклажак/ Помидор/ Перец;100;35;100;35;GRILLED_VEGETABLES;false;Свежие баклажан, помидор и перец выдержаны в фирменном маринаде с прованскими травами и запеченные на мангале. Пикантный и очень сочный гарнир прекрасно сочетается с любым видом шашлыка. ;Овощи на мангале;null;1
41;mushrooms_the_grill;Грибы на мангале;100;30;100;30;GRILLED_VEGETABLES;true;Грибы шампиньоны выдержаны в фирменном с прованскими травами и обжарены на мангале. Потемневшие от жара и мягкие внутри грибочки, они прекрасно сочетаются с любым видом мяса и дополняют овощной гарнир. ;Овощи на мангале;null;1
